Date,Open,High,Low,Close,Volume
2024-08-07,205.12314519344287,211.8052677945223,204.61753049861642,208.01808166503906,63516400
2024-08-08,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100
2024-08-09,210.2784595957283,214.9182597959333,210.1495712142523,214.38290405273438,42201600
2024-08-12,214.46235526228747,217.87674748817912,213.99585104906322,215.91148376464844,38028100
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300
2024-08-14,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600
2024-08-15,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000
2024-08-16,222.25394621007445,225.1422983120676,221.9859508745138,224.36810302734375,44340200
2024-08-19,224.04051049270504,224.30850577318623,221.3804434072076,224.20924377441406,40687800
2024-08-20,224.09014645304697,225.4797235950926,223.77252016614798,224.8246307373047,30299000
2024-08-21,224.8346020684513,226.28373058529078,223.37553826276908,224.71548461914062,34765500
2024-08-22,226.09512887719345,226.64103964823346,222.23407290784718,222.85939025878906,43695300
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300
2024-08-26,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400
2024-09-06,222.28367202274,223.5640821152314,218.13478104858405,219.17697143554688,48423000
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000
2024-09-10,217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400
2024-09-17,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600
2024-10-03,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200
2024-10-04,226.20427877531475,226.3035407723517,222.46234078203926,225.1124725341797,37245100
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400
2024-10-08,222.6311156567822,224.29860847272343,221.58892507419034,224.09017944335938,31855700
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100
2024-10-10,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500
2024-10-11,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500
2024-10-22,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100
2024-10-29,231.36561495313973,232.5864588417728,230.59141979007921,231.93136596679688,35417200
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900
2024-10-31,227.63361336879595,228.11997302154123,223.6931505739168,224.22914123535156,64370100
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700
2024-11-04,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300
2024-11-06,220.95368405362794,224.3879467919736,219.54425129715867,221.0628662109375,54561100
2024-11-07,222.95862926675593,226.18444740932767,222.8990781242877,225.78741455078125,42137700
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800
2024-11-11,223.5716039938927,224.26715706282306,220.093823487321,222.80648803710938,42005600
2024-11-12,223.12446381828886,224.1578547832826,221.94201602014732,222.80648803710938,40398300
2024-11-13,222.58788780053936,225.2111273985325,221.34582330978657,223.6908416748047,48566200
2024-11-14,223.59148192887395,227.41703140021204,223.57160465201176,226.7711639404297,44923900
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700
2024-11-18,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700
2024-11-19,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800
2024-11-20,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600
2024-11-21,227.42695953023323,228.69883223369175,224.2770861035494,227.06924438476562,42108300
2024-11-22,226.6121379068964,229.25525429365297,226.6121379068964,228.41064453125,38168300
2024-11-25,229.99056458191066,231.76919395430343,228.28148292479264,231.3916015625,90152800
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200
2024-11-27,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400
2024-11-29,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400
2024-12-02,235.76372114031196,239.26136388188382,235.65441885701782,238.06898498535156,48137100
2024-12-03,238.28754591958514,241.2188145923816,237.38331948353385,241.10951232910156,38861000
2024-12-04,241.32815927991484,242.56029272240895,239.7184485394643,241.46726989746094,44383900
2024-12-05,242.44102079436578,242.9875169579372,240.59282850575005,241.49703979492188,40033900
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600
2024-12-09,240.29475369946152,245.67041216886827,240.21525975684386,245.1835174560547,44649200
2024-12-10,245.32260336553807,246.63423054379348,243.78244060146582,246.197021484375,36914800
2024-12-11,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800
2024-12-12,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500
2024-12-13,246.24673423955153,247.7073880681415,244.676762972136,246.5547637939453,33155300
2024-12-16,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800
2024-12-17,248.49237939681157,252.2185726786221,248.19428090188288,251.87078857421875,51356400
2024-12-18,250.559158393614,252.66569465886903,246.16722071424974,246.47525024414062,56774100
2024-12-19,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300
2024-12-20,246.46531011815415,253.38113119374523,244.13023820234332,252.87437438964844,147495300
2024-12-23,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800
2024-12-24,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700
2024-12-26,256.55086249805703,258.44874034869076,255.99442012888886,257.3755798339844,27237100
2024-12-27,256.19316170058187,257.05766400729357,251.45345479939442,253.96739196777344,42355300
2024-12-30,250.62873106361576,251.8906728018858,249.15813098648073,250.5989227294922,35557500
2024-12-31,250.83741118103507,251.67207488235135,247.84651017510492,248.83023071289062,39480700
2025-01-02,247.34964638751123,247.51858047528103,240.28479918438643,242.30191040039062,55740700
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100
2025-01-06,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600
2025-01-07,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000
2025-01-08,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900
2025-01-10,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900
2025-01-13,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700
2025-01-14,233.25969544364762,234.62099318079112,230.99417118008773,231.7990264892578,39435300
2025-01-15,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000
2025-01-16,235.8431702260379,236.49896863913588,226.58233172867128,226.8108673095703,71759100
2025-01-17,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300
2025-01-21,222.57792910461188,222.99526090225285,217.98726416864307,221.2265625,98070400
2025-01-22,218.39466636780546,222.6971793763667,218.39466636780546,222.40902709960938,64126500
2025-01-23,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800
2025-01-24,223.35296445648333,224.19757422629087,220.00436403066544,221.36566162109375,54697900
2025-01-27,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600
2025-01-29,232.6336842670617,238.33724933385383,232.52438199561368,237.84042358398438,45486100
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300
2025-01-31,245.62071750771995,245.62071750771995,231.95800933839706,234.5017547607422,100959800
2025-02-03,228.52992572925916,230.35824094469035,224.2671520837408,226.56248474121094,73063300
2025-02-04,225.80731341689966,231.64998934854387,225.21111642561868,231.32208251953125,45067300
2025-02-05,227.07916670947125,231.19288314320298,226.82082278842498,230.99415588378906,39620300
2025-02-06,229.82163993606684,232.31571480889477,228.9670990724139,231.73939514160156,29925300
2025-02-07,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200
2025-02-10,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600
2025-02-11,227.00058728303875,233.99363668198936,226.93096309298542,231.39735412597656,53718400
2025-02-12,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300
2025-02-13,235.66481592241834,241.06626881430705,234.33186254170715,240.26052856445312,53614100
2025-02-14,239.98200861865794,244.2594111862318,239.72338062288463,243.3144073486328,40896200
2025-02-18,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500
2025-02-19,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200
2025-02-20,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900
2025-02-21,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400
2025-02-25,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300
2025-02-26,243.04579925662603,243.6923767743236,237.87313357927937,239.09666442871094,44433600
2025-02-27,238.1516754344793,241.18564780716906,235.81402085750776,236.05276489257812,41153600
2025-02-28,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400
2025-03-03,240.51913191748446,242.7473638198223,234.8689935924468,236.77890014648438,47184000
2025-03-04,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100
2025-03-05,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600
2025-03-06,233.207802772317,236.60982567864426,231.93453157387603,234.09312438964844,45170400
2025-03-07,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600
2025-03-10,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200
2025-03-11,222.63366659789358,224.65299583409444,216.3070937419303,219.6792755126953,76137400
2025-03-12,218.98294858814833,220.58448707211764,213.7804415985268,215.8395538330078,62547500
2025-03-13,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300
2025-03-14,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308594,60107600
2025-03-17,212.18883784213668,214.0888025037831,208.8663965620962,212.87521362304688,48073400
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710938,42432400
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400
2025-03-20,212.86529372925065,216.34689805154306,211.1045924362575,212.97471618652344,48862900
2025-03-21,210.4480334492585,217.68976839110027,210.16950634984832,217.12277221679688,94127800
2025-03-24,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753906,44299500
2025-03-25,219.60962662242414,222.9221258053629,218.9232508666907,222.57395935058594,34493600
2025-03-26,222.33523531503357,223.83730853242594,219.3112201065871,220.3656463623047,34466100
2025-03-27,220.22636977863218,223.80745418869535,219.40073045135125,222.67344665527344,37094800
2025-03-28,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600
2025-03-31,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300
2025-04-01,218.65466729819107,222.5043215641154,217.74944665223015,222.01690673828125,36412700
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900
2025-04-03,204.45966369883956,206.39942653372108,200.19221885499383,202.1220245361328,103419000
2025-04-04,192.87092693410324,198.82944937179326,186.35535024633944,187.389892578125,125910900
2025-04-07,176.26865177501736,193.12956126210946,173.70221017135344,180.5062713623047,160466300
2025-04-08,185.71869040589692,189.33955773730443,168.32062862424334,171.5137481689453,120859500
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900
2025-04-10,188.07624843340898,193.7562279640405,182.03814529024513,189.4191436767578,121880000
2025-04-11,185.12186726950821,198.49121408156802,185.0820690088969,197.1085205078125,87435900
2025-04-14,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900
2025-04-15,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900
2025-04-16,197.31740026825653,199.64509734735063,191.35887885331948,193.2489013671875,59732400
2025-04-17,196.16350125239885,197.78493872612725,193.39811432307044,195.9446563720703,52164700
2025-04-21,192.25418258208256,192.78139570274652,188.8123615658979,192.14476013183594,46742500
2025-04-22,195.08918671811182,200.53043756485187,194.93998119085117,198.69017028808594,52976400
2025-04-23,204.9172785719325,206.9067667134076,201.7341005812904,203.52464294433594,52929200
2025-04-24,203.81309077731203,207.73238443559362,201.87334307751462,207.27479553222656,47311000
2025-04-25,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300
2025-04-28,208.89621314961403,210.38832895782556,206.3695703929541,209.0354766845703,38743100
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600
2025-04-30,208.19990958730307,212.45741243436711,205.58372816909105,211.38308715820312,52286500
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700
2025-05-02,205.00677646592024,205.90205512568554,201.09744003856807,204.2706756591797,101010600
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800
2025-05-13,209.59845628513955,212.55672123163643,208.17411437678524,212.0885772705078,51909300
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800
2025-05-15,210.11641669484823,212.11848379882832,208.71198473801002,210.61444091796875,45029500
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800
2025-05-22,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900
2025-05-27,197.51639769762102,199.94675818770216,196.64982526808055,199.41885375976562,56288500
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900
2025-06-02,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300
2025-06-03,200.55435521702816,202.9647905668523,200.16589694161215,202.46676635742188,46381600
2025-06-04,202.10821066626008,205.42505409163678,201.30141378953226,202.01856994628906,43604000
2025-06-05,202.69584267027508,203.9409031289377,199.35907456166248,199.83718872070312,55126100
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700
2025-06-09,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,72862600
2025-06-10,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900
2025-06-12,198.29332085025015,198.8909407818671,196.58011635566137,198.412841796875,43904600
2025-06-13,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300
2025-06-16,196.52034075556938,197.90484734187737,195.78325951163526,197.6359100341797,43020700
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700
2025-06-20,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300
2025-06-24,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000
2025-06-25,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700
2025-06-26,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100
2025-06-27,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900
2025-07-02,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800
2025-07-07,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000
2025-07-08,209.26977065111936,210.59450162142676,207.6262817055446,209.18011474609375,42848900
2025-07-09,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400
2025-07-10,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600
2025-07-11,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800
2025-07-14,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100
2025-07-18,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600
2025-07-21,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400
2025-07-22,212.29774941522606,214.10059453691545,211.39134174900357,213.55276489257812,46404100
2025-07-23,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600
2025-07-25,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800
2025-07-28,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000
2025-07-29,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700
2025-07-30,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500
2025-07-31,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400
2025-08-01,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500
2025-08-04,203.70185234439666,207.05854577965718,200.88303355505576,202.54644775390625,75109300
2025-08-05,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100
2025-08-06,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100
2025-08-07,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800
2025-08-08,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000
2025-08-11,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100
2025-08-12,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500
2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300
2025-08-15,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700
2025-08-18,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600
2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900
2025-08-21,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800
2025-08-25,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100
2025-08-26,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100
2025-08-27,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500
2025-08-28,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700
2025-08-29,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400
2025-09-02,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600
2025-09-03,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800
2025-09-04,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400
2025-09-05,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400
2025-09-08,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500
2025-09-09,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900
2025-09-10,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800
2025-09-11,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600
2025-09-12,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200
2025-09-15,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500
2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100
2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000
2025-09-18,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600
2025-09-19,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300
2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400
2025-09-23,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200
2025-09-24,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700
2025-09-25,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100
2025-09-26,253.38317016390945,256.8732963908738,253.06406560531616,254.7393341064453,46076300
2025-09-29,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700
2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300
2025-10-01,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900
2025-10-02,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200
2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600
2025-10-06,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100
2025-10-07,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800
2025-10-08,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900
2025-10-09,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000
2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100
2025-10-13,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900
2025-10-14,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000
2025-10-15,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600
2025-10-16,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000
2025-10-17,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000
2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000
2025-10-21,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900
2025-10-22,261.9090501595624,262.1084981259862,254.70941678507808,257.7209167480469,45015300
2025-10-23,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900
2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700
2025-10-27,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200
2025-10-28,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800
2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700
2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500
2025-10-31,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100
2025-11-03,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600
2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800
2025-11-05,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100
2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000
2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400
2025-11-10,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400
2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300
2025-11-12,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000
2025-11-13,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800
2025-11-14,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300
2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300
2025-11-18,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300
2025-11-19,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500
2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600
2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800
